Date,Time,Username,Reports,Emails Sent,Success,Failed,Skipped,Duration
04-08-2026,19:32:20,Rahul,6,6,6,0,0,33.74 sec
04-08-2026,19:33:56,Amit,6,6,6,0,0,30.32 sec
04-08-2026,20:25:20,Rahul,6,6,6,0,0,26.59 sec
05-08-2026,15:23:25,Rahul,6,6,6,0,0,24.83 sec
